´ŽèCatalog Number,Kind of Object,Scientific Name,Family,Phylum,Class,Order,Identified By,Date Identified,Current Identification,Other Identifications,Type Status,Type Citations,Kind of Voucher,Classification,Common Name,Collection Name,Specimen Count,Sex and Stage,Preparation,Station Number,Collector(s),Date Collected,Collection Method,Ocean,Sea/Gulf,Bay/Sound,Country,Province/State,District/County,City/Town,Precise Locality,Centroid Latitude,Centroid Longitude,Elevation (m),Expedition Name,Vessel,Cruise,River Basin,Microhabitat Description,Depth (m),Depth Notes,Geologic Age,Notes,Field Number(s),GenBank Numbers,Other Numbers (Type : Value),Accession Number,Genetic Sample Type,Biorepository Number,Specimen Voucher Number,Bold ID,Preservation Method,Embargo?,Depleted?,Record Last Modified,EZID
USNM 58945,,"Muricella flexuosa (Verrill, 1865)",Acanthogorgiidae,Cnidaria,Anthozoa,Gorgonacea,"Bayer, Frederick M., Smithsonian Institution, National Museum of Natural History",,"Muricella flexuosa (Verrill, 1865) : Acanthogorgiidae : Gorgonacea : Anthozoa : Cnidaria",,,,,"Animalia, Cnidaria, Anthozoa, Octocorallia, Gorgonacea, Holaxonia, Acanthogorgiidae",Octocorals,,1,,Alcohol (Ethanol),,"Scott, T. J.",6/2/09,,North Pacific Ocean,,,China,,,,"Hong Kong, Cape D'Aguilar",,,,,,,,,20.00,,,,,,specimen number : 10,336337,,,,,,,,3/12/17 21:02,http://n2t.net/ark:/65665/3b8aed004-b742-451b-86c1-57943ed5240d
USNM 93905,,"Muricella grandis Nutting, 1910",Acanthogorgiidae,Cnidaria,Anthozoa,Gorgonacea,"Nutting, C. C.",,"Muricella grandis Nutting, 1910 : Acanthogorgiidae : Gorgonacea : Anthozoa : Cnidaria",,Paratype,,Schizotype,"Animalia, Cnidaria, Anthozoa, Octocorallia, Gorgonacea, Holaxonia, Acanthogorgiidae",Octocorals,,1 ca.,,Alcohol (Ethanol),117,,07/12/1899,,North Pacific Ocean,,,Indonesia,Sulawesi,,,"Greater Sunda Islands, Celebes Island, Off Kwandang Bay Entrance, North Celebes",1.0083,122.933,,Siboga Expedition,Siboga R/V,,,,80.00,,,,,,,392622,,,,,,,,10/21/18 13:40,http://n2t.net/ark:/65665/3a59098dc-8e70-4757-88bb-0e996bba16f2
USNM 42591,,"Muricella megaspina Hargitt & Rogers, 1901",Acanthogorgiidae,Cnidaria,Anthozoa,Gorgonacea,"Hargitt, Charles W., Hargitt Collection",,"Muricella megaspina Hargitt & Rogers, 1901 : Acanthogorgiidae : Gorgonacea : Anthozoa : Cnidaria",,Holotype,Hargitt. 1901. Bull. U.S. Fish. Commn. 20: 282.,,"Animalia, Cnidaria, Anthozoa, Octocorallia, Gorgonacea, Holaxonia, Acanthogorgiidae",Octocorals,,1,,Alcohol (Ethanol),,,,,North Atlantic Ocean,Caribbean Sea,,Puerto Rico,,,,,18.23,-66.55,,Puerto Rico Expedition,Fish Hawk R/V,,,,,,,,,,,97540,,,,,,,,1/15/17 18:07,http://n2t.net/ark:/65665/34143269a-a63c-4bed-8f05-88e90fa1363f
USNM 1201617,,"Muricella perramosa Ridley, 1882",Acanthogorgiidae,Cnidaria,Anthozoa,Gorgonacea,"Nutting, C. C., State University Of Iowa",,"Muricella perramosa Ridley, 1882 : Acanthogorgiidae : Gorgonacea : Anthozoa : Cnidaria",,,,,"Animalia, Cnidaria, Anthozoa, Octocorallia, Gorgonacea, Holaxonia, Acanthogorgiidae",Octocorals,,1,,Alcohol (Ethanol),164,,08/20/1899,,South Pacific Ocean,,,Indonesia,Irian Jaya,,,"Sele Strait, Salawati Island",-1.7083,130.792,,Siboga Expedition,Siboga R/V,,,,32.00,,,,,,catalog number : 24044,392622,,,,,,,,5/10/17 19:33,http://n2t.net/ark:/65665/3fa7b3211-c112-499c-94e5-8c55a6a4ea3c
USNM 1017226,,"Muricella plectana Grasshoff, 1999",Acanthogorgiidae,Cnidaria,Anthozoa,Gorgonacea,"Bayer, Frederick M., Smithsonian Institution, National Museum of Natural History",16-Oct-07,"Muricella plectana Grasshoff, 1999 : Acanthogorgiidae : Gorgonacea : Anthozoa : Cnidaria",,,,,"Animalia, Cnidaria, Anthozoa, Octocorallia, Gorgonacea, Holaxonia, Acanthogorgiidae",Octocorals,,1,,Alcohol (Ethanol),,"Bargibant, G.",11/2/84,,South Pacific Ocean,,,New Caledonia,,,,,,,,ORSTOM,,,,,45.00,,,,,,,340617,,,,,,,,1/15/17 18:30,http://n2t.net/ark:/65665/3ed447ffc-49c7-4043-9990-bf7914bfa98e
USNM 1075342,,"Muricella ramosa Thomson & Henderson, 1905",Acanthogorgiidae,Cnidaria,Anthozoa,Gorgonacea,"van Ofwegen, Leen P.",1981,"Muricella ramosa Thomson & Henderson, 1905 : Acanthogorgiidae : Gorgonacea : Anthozoa : Cnidaria",,,,,"Animalia, Cnidaria, Anthozoa, Octocorallia, Gorgonacea, Holaxonia, Acanthogorgiidae",Octocorals,,1,,Alcohol (Ethanol),28,,3/28/67,,Indian Ocean,Andaman Sea,,India,Andaman and Nicobar Islands,,,,11.87,92.82,,IIOE - International Indian Ocean Expedition,Anton Bruun R/V,1,,,121.00,,,,,,,260812,,,,,,,,1/15/17 18:30,http://n2t.net/ark:/65665/39e516444-a858-4c18-bf4a-0d988ad66f13
USNM 1075916,,"Muricella ramosa Thomson & Henderson, 1905",Acanthogorgiidae,Cnidaria,Anthozoa,Gorgonacea,"van Ofwegen, Leen P.",2-Dec-85,"Muricella ramosa Thomson & Henderson, 1905 : Acanthogorgiidae : Gorgonacea : Anthozoa : Cnidaria",,,,,"Animalia, Cnidaria, Anthozoa, Octocorallia, Gorgonacea, Holaxonia, Acanthogorgiidae",Octocorals,,1,1,Alcohol (Ethanol),259A,,12/2/67,trawl,Indian Ocean,"Arabian Sea, Gulf of Oman",,,,,,,26.58,56.42,,IIOE - International Indian Ocean Expedition,Anton Bruun R/V,4B,,,73.00,,,,,,,264511,,,,,,,,1/15/17 18:30,http://n2t.net/ark:/65665/30634d82c-26a5-4e8e-a138-d3b812e0c305
USNM 1076869,,"Muricella ramosa Thomson & Henderson, 1905",Acanthogorgiidae,Cnidaria,Anthozoa,Gorgonacea,"van Ofwegen, Leen P.",6-Oct-85,"Muricella ramosa Thomson & Henderson, 1905 : Acanthogorgiidae : Gorgonacea : Anthozoa : Cnidaria",,,,,"Animalia, Cnidaria, Anthozoa, Octocorallia, Gorgonacea, Holaxonia, Acanthogorgiidae",Octocorals,,1,,Alcohol (Ethanol),18,,3/22/67,,Indian Ocean,Andaman Sea,,Thailand,,,,"Phuket Island, West Of",7.57,98,,IIOE,Te Vega R/V,1,,,77.00,,,,,,,260812,,,,,,,,1/15/17 18:30,http://n2t.net/ark:/65665/3fc08b4f6-7391-449b-9e42-d484c6509c45
USNM 1077816,,"Muricella ramosa Thomson & Henderson, 1905",Acanthogorgiidae,Cnidaria,Anthozoa,Gorgonacea,"van Ofwegen, Leen P.",25-Sep-85,"Muricella ramosa Thomson & Henderson, 1905 : Acanthogorgiidae : Gorgonacea : Anthozoa : Cnidaria",,,,,"Animalia, Cnidaria, Anthozoa, Octocorallia, Gorgonacea, Holaxonia, Acanthogorgiidae",Octocorals,,1,,Alcohol (Ethanol),NOT REC.,,5/18/09,,Indian Ocean,,,,,,,,,,,IIOE,Anton Bruun R/V,,,,,,,,,,,260812,,,,,,,,1/15/17 18:30,http://n2t.net/ark:/65665/3ad356170-6ef3-4e90-a711-edd171c8ad6b
USNM 1104207,,"Muricella ramosa Thomson & Henderson, 1905",Acanthogorgiidae,Cnidaria,Anthozoa,Gorgonacea,"van Ofwegen, Leen P.",11-Dec-85,"Muricella ramosa Thomson & Henderson, 1905 : Acanthogorgiidae : Gorgonacea : Anthozoa : Cnidaria",,,,,"Animalia, Cnidaria, Anthozoa, Octocorallia, Gorgonacea, Holaxonia, Acanthogorgiidae",Octocorals,,3,,Alcohol (Ethanol),357B,,7/30/64,,Indian Ocean,,,South Africa,Natal,,,"Durban, NE Of",-29.18,32.03,,IIOE - International Indian Ocean Expedition,Anton Bruun R/V,7,,,69.00,,,,,,,412580,,,,,,,,1/15/17 18:30,http://n2t.net/ark:/65665/3cc0aa3d6-6b38-4da5-a1e2-26c1a2ef665c
